run_id,run_type,lr,batch_size,dropout,optimizer,epochs,train_loss,val_loss,accuracy,f1,defects,dpmo,training_time_sec,model_path
baseline_1772434188,baseline,0.001,16,0.5,Adam,15,0.121739774,0.703647077,0.825320513,0.876557191,109,174679.4872,1015.961336,models/baseline/baseline_1772434188.pt
doe_1772377858_0.001_16_0.3_Adam,doe,0.001,16,0.3,Adam,4,0.151088659,0.25539881,0.870192308,0.90459364,81,129807.6923,480.168144,D:\LEAN PROJ\models\doe\doe_1772377858_0.001_16_0.3_Adam.pt
doe_1772378354_0.001_16_0.3_RMSprop,doe,0.001,16,0.3,RMSprop,4,0.154667366,0.574667931,0.849358974,0.891705069,94,150641.0256,480.2758484,D:\LEAN PROJ\models\doe\doe_1772378354_0.001_16_0.3_RMSprop.pt
doe_1772378851_0.001_16_0.5_Adam,doe,0.001,16,0.5,Adam,4,0.151505429,0.762605548,0.772435897,0.845652174,142,227564.1026,545.7369883,D:\LEAN PROJ\models\doe\doe_1772378851_0.001_16_0.5_Adam.pt
doe_1772379412_0.001_16_0.5_RMSprop,doe,0.001,16,0.5,RMSprop,4,0.166605827,0.464889616,0.860576923,0.898719441,87,139423.0769,529.4110019,D:\LEAN PROJ\models\doe\doe_1772379412_0.001_16_0.5_RMSprop.pt
doe_1772379957_0.001_32_0.3_Adam,doe,0.001,32,0.3,Adam,4,0.129372137,0.688019156,0.809294872,0.867039106,119,190705.1282,521.2689192,D:\LEAN PROJ\models\doe\doe_1772379957_0.001_32_0.3_Adam.pt
doe_1772380507_0.001_32_0.3_RMSprop,doe,0.001,32,0.3,RMSprop,4,0.147015437,0.437537193,0.870192308,0.905041032,81,129807.6923,771.5300283,D:\LEAN PROJ\models\doe\doe_1772380507_0.001_32_0.3_RMSprop.pt
doe_1772381293_0.001_32_0.5_Adam,doe,0.001,32,0.5,Adam,4,0.136672021,0.593948543,0.818910256,0.872890889,113,181089.7436,286.0249033,D:\LEAN PROJ\models\doe\doe_1772381293_0.001_32_0.5_Adam.pt
doe_1772381586_0.001_32_0.5_RMSprop,doe,0.001,32,0.5,RMSprop,4,0.160720548,0.40282926,0.862179487,0.89953271,86,137820.5128,231.4005117,D:\LEAN PROJ\models\doe\doe_1772381586_0.001_32_0.5_RMSprop.pt
doe_1772381824_0.0001_16_0.3_Adam,doe,0.0001,16,0.3,Adam,4,0.165344082,0.74133569,0.804487179,0.864142539,122,195512.8205,268.8438179,D:\LEAN PROJ\models\doe\doe_1772381824_0.0001_16_0.3_Adam.pt
